Date;RAU006.ERR_TE_MW;RAU006.ERR_TE_SW;RAU006.RAUM_FE_KO.FE_KI;RAU006.RAUM_FE_KO.FE_DR;RAU006.RAUM_FE_KO.geschlossen;RAU006.RAUM_FE_KO.geoeffnet;RAU006.RAUM_FE_KO.gekippt;RAU006.RAUM_FE_KO.error;RAU006_LI_JAL.read_JAL1_IW;RAU006_LI_JAL.read_JAL1_L_IW;RAU006_LI_JAL.read_JAL2_IW;RAU006_LI_JAL.read_JAL2_L_IW;RAU007.ERR_TE_MW;RAU007.ERR_TE_SW;RAU007.RAUM_FE_KO.FE_KI;RAU007.RAUM_FE_KO.FE_DR;RAU007.RAUM_FE_KO.geschlossen;RAU007.RAUM_FE_KO.geoeffnet;RAU007.RAUM_FE_KO.gekippt;RAU007.RAUM_FE_KO.error;RAU007_LI_JAL.read_JAL1_IW;RAU007_LI_JAL.read_JAL1_L_IW;RAU007_LI_JAL.read_JAL2_IW;RAU007_LI_JAL.read_JAL2_L_IW;MSR02_WST_ALLG.akt_Lufttemperatur;RAU006_VR.BerLeistung;RAU007_VR.BerLeistung;MSR01_AUS_TE_FG.UBZ;MSR01_AUS_TE_FG.Auto;MSR01_AUS_TE_FG.SOM;MSR01_AUS_TE_FG.WIN;MSR01_AUS_TE_FG.LockErr;MSR01_AUS_TE_FG.Sommerbetrieb;MSR01_AUS_TE_FG.Winterbetrieb;MSR01_AUS_TE_FG.Uebergangsbetrieb;RAU006_LI_JAL.read_BM_BE_ME;RAU007_LI_JAL.read_BM_BE_ME;MSR02_WST_LM.LuxMeter.MS
00:00,0;22,89345988;23;0;0;1;1;0;0;1;0;0;0;22,80800806;23;0;1;1;0;0;0;0;0;0;0;1,799999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,82021546;23;0;0;1;1;0;0;1;0;0;0;22,93008209;23;0;1;1;0;0;0;0;0;0;0;2,200000048;24,75080119;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,82021546;23;0;0;1;1;0;0;1;0;0;0;22,85683767;23;0;1;1;0;0;0;0;0;0;0;1,899999976;0;321,1611052;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,93008209;23;0;0;1;1;0;0;1;0;0;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;1,700000048;0;158,6654839;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,58827479;23;0;0;1;1;0;0;1;0;0;0;22,57606738;23;0;1;1;0;0;0;79;0;77;0;1,799999952;100,902217;165,2687744;0;1;0;0;0;0;1;0;0;1;175,7866146
30:00,0;22,53944517;23;0;0;1;1;0;0;1;0;0;0;22,58827479;23;0;1;1;0;0;0;0;0;0;11;1,700000048;25,02441856;77,48700575;0;1;0;0;0;0;1;0;0;0;1611,3773
00:00,0;22,52723777;23;0;0;1;1;0;0;1;0;0;0;22,60048219;23;0;1;1;0;0;0;0;0;0;11;1,600000024;46,74308117;121,3492243;0;1;0;0;0;0;1;0;0;0;5361,491745
30:00,0;22,67372662;23;0;0;1;1;0;0;1;0;0;0;22,71034883;23;0;1;1;0;0;0;78;0;81;0;2,700000048;44,58550708;110,95723;0;1;0;0;0;0;1;0;0;1;14121,5247
00:00,0;22,73476363;23;0;0;1;1;0;0;50;44;52;44;22,82021546;23;0;1;1;0;0;0;79;56;81;56;3,400000095;31,35055836;76,29429752;0;1;0;0;0;0;1;0;1;1;22182,07343
30:00,0;22,91787469;23;0;0;1;1;0;0;51;100;50;100;22,89345988;23;0;1;1;0;0;0;80;100;82;100;4;0;0;0;1;0;0;0;0;1;0;1;1;31004,36415
00:00,0;23,07657094;23;0;0;1;1;0;0;51;100;51;100;22,90566729;23;0;1;1;0;0;0;80;100;82;100;4,900000095;0;0;0;1;0;0;0;0;1;0;1;1;38387,40196
30:00,0;23,29630421;23;0;0;1;1;0;0;49;100;50;100;22,97891171;23;0;1;1;0;0;0;80;100;82;100;5,900000095;0;0;0;1;0;0;0;0;1;0;1;1;45422,52876
00:00,0;23,55265969;23;0;0;1;1;0;0;52;100;53;100;23,14981536;23;0;1;1;0;0;0;80;100;82;100;7,400000095;0;0;0;1;0;0;0;0;1;0;1;1;51457,8692
30:00,0;23,73577074;23;0;0;1;1;0;0;50;100;50;100;23,2718894;23;0;1;1;0;0;0;80;100;82;100;8,199999809;0;0;0;1;0;0;0;0;1;0;1;1;55852,53456
00:00,0;23,9188818;23;0;0;1;1;0;0;50;100;49;100;23,38175604;23;0;1;1;0;0;0;80;100;82;100;9,600000381;0;0;0;1;0;0;0;0;1;0;1;1;59983,52
30:00,0;24,06537065;23;0;0;1;1;0;0;50;33;48;22;23,43058565;23;0;1;1;0;0;0;80;100;82;100;10,19999981;0;0;0;1;0;0;0;0;1;0;1;1;62331,00375
00:00,0;24,13861507;23;0;0;1;1;0;0;52;100;49;100;23,45500046;23;0;1;1;0;0;0;80;100;82;100;10,89999962;0;0;0;1;0;0;0;0;1;0;1;1;61832,94168
30:00,0;24,19965209;23;0;0;1;1;0;0;49;100;51;100;23,44279305;23;0;1;1;0;0;0;80;100;82;100;10,89999962;0;0;0;1;0;0;0;0;1;0;1;1;60719,62645
00:00,0;24,28510392;23;0;0;1;1;0;0;0;0;0;0;23,50383007;23;0;1;1;0;0;0;80;78;82;78;11;0;0;0;1;0;0;0;0;1;0;0;1;57932,67617
30:00,0;24,34614093;23;0;0;1;1;0;0;0;0;0;0;23,54045228;23;0;1;1;0;0;0;80;78;82;78;11,39999962;0;0;0;1;0;0;0;0;1;0;0;1;53860,28626
00:00,0;24,30951872;23;0;0;1;1;0;0;53;33;48;33;23,52824488;23;0;1;1;0;0;0;79;56;81;56;11,30000019;0;0;0;1;0;0;0;0;1;0;1;1;48000,73244
30:00,0;24,16302988;23;0;0;1;1;0;0;53;56;48;56;23,44279305;23;0;1;1;0;0;0;79;33;81;33;11,80000019;0;0;0;1;0;0;0;0;1;0;1;1;41375,77441
00:00,0;24,04095584;23;0;0;1;1;0;0;0;0;0;0;23,43058565;23;0;1;1;0;0;0;79;33;81;33;11,60000038;0;0;0;1;0;0;0;0;1;0;0;1;33758,35444
30:00,0;23,93108921;23;0;0;1;1;0;0;0;0;0;0;23,38175604;23;0;1;1;0;0;0;78;0;81;0;11,5;0;0;0;1;0;0;0;0;1;0;0;1;25522,0191
00:00,0;23,74797815;23;0;0;1;1;0;0;50;0;48;0;23,30851161;23;0;1;1;0;0;0;78;0;81;0;9,199999809;0;0;0;1;0;0;0;0;1;0;1;1;6826,3802
30:00,0;23,52824488;23;0;0;1;1;0;0;0;0;0;0;23,14981536;23;0;1;1;0;0;0;1;0;0;0;7,800000191;0;0;0;1;0;0;0;0;1;0;0;0;3955,198828
00:00,0;23,36954863;23;0;0;1;1;0;0;0;0;0;0;23,07657094;23;0;1;1;0;0;0;1;0;0;0;7;0;0;0;1;0;0;0;0;1;0;0;0;2285,22599
30:00,0;23,19864498;23;0;0;1;1;0;0;0;0;0;0;22,88125248;23;0;1;1;0;0;0;1;0;0;0;5,900000095;0;0;0;1;0;0;0;0;1;0;0;0;468,7643056
00:00,0;23,07657094;23;0;0;1;1;0;0;0;0;0;0;22,72255623;23;0;1;1;0;0;0;1;0;0;0;5,5;0;5174,456461;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,23526719;23;0;0;1;1;0;0;0;0;0;0;23,19864498;23;0;1;1;0;0;0;1;0;0;0;4,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,18643757;23;0;0;1;1;0;0;0;0;0;0;23,11319315;23;0;1;1;0;0;0;1;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;23,13760796;23;0;0;1;1;0;0;0;0;0;0;23,03994873;23;0;1;1;0;0;0;1;0;0;0;3,400000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;23,08877834;23;0;0;1;1;0;0;0;0;0;0;22,9544969;23;0;1;1;0;0;0;1;0;0;0;2,799999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,01553392;23;0;0;1;1;0;0;0;0;0;0;22,90566729;23;0;1;1;0;0;0;1;0;0;0;2,200000048;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,96670431;23;0;0;1;1;0;0;0;0;0;0;22,88125248;23;0;1;1;0;0;0;1;0;0;0;1,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,91787469;23;0;0;1;1;0;0;0;0;0;0;22,82021546;23;0;1;1;0;0;0;1;0;0;0;1,899999976;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,85683767;23;0;0;1;1;0;0;0;0;0;0;22,90566729;23;0;1;1;0;0;0;1;0;0;0;1,5;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,78359325;23;0;0;1;1;0;0;0;0;0;0;22,82021546;23;0;1;1;0;0;0;1;0;0;0;1,200000048;1642,771145;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,90566729;23;0;0;1;1;0;0;0;0;0;0;22,85683767;23;0;1;1;0;0;0;1;0;0;0;1,100000024;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,77138585;23;0;0;1;1;0;0;0;0;0;0;22,93008209;23;0;1;1;0;0;0;1;0;0;0;3,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,88125248;23;0;0;1;1;0;0;0;0;0;0;22,89345988;23;0;1;1;0;0;0;1;0;0;0;3,700000048;0;111,6771601;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,78359325;23;0;0;1;1;0;0;0;0;0;0;22,78359325;23;0;1;1;0;0;0;1;0;0;0;1,399999976;138,1958344;148,6073682;0;1;0;0;0;0;1;0;0;1;87,89330729
00:00,0;22,85683767;23;0;0;1;1;0;0;0;0;0;0;22,77138585;23;0;1;1;0;0;0;1;0;0;0;1,100000024;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,89345988;23;0;0;1;1;0;0;0;0;0;0;22,79580065;23;0;1;1;0;0;0;1;0;0;0;0,200000003;83,59010958;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,78359325;23;0;0;1;1;0;0;0;0;0;0;22,89345988;23;0;1;1;0;0;0;1;0;0;0;-0,800000012;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,89345988;23;0;0;1;1;0;0;0;0;0;0;22,9422895;23;0;1;1;0;0;0;1;0;0;0;-1;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,89345988;23;0;0;1;1;0;0;0;0;0;0;22,88125248;23;0;1;1;0;0;0;1;0;0;0;-1;85,91990128;102,9856222;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,72255623;23;0;0;1;1;0;0;0;0;0;0;22,79580065;23;0;1;1;0;0;0;1;0;0;0;-0,699999988;76,84885838;248,8790641;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,79580065;23;0;0;1;1;0;0;0;0;0;0;22,72255623;23;0;1;1;0;0;0;1;0;0;0;0,699999988;0;81,44399192;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,85683767;23;0;0;1;1;0;0;0;0;0;0;22,77138585;23;0;1;1;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,89345988;23;0;0;1;1;0;0;0;0;0;0;22,80800806;23;0;1;1;0;0;0;1;0;0;0;1,899999976;73,76186034;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,75917844;23;0;0;1;1;0;0;0;0;0;0;22,93008209;23;0;1;1;0;0;0;1;0;0;0;2,200000048;109,4271712;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,64931181;23;0;0;1;1;0;0;0;0;0;0;22,60048219;23;0;1;1;0;0;0;77;0;80;0;2,099999905;85,34654065;103,3313431;0;1;0;0;0;0;1;0;0;1;205,0843837
30:00,0;22,55165258;23;0;0;1;1;0;0;47;0;48;0;22,58827479;23;0;1;1;0;0;0;79;0;79;0;2,299999952;38,6312118;95,41017108;0;1;0;0;0;0;1;0;1;1;2080,141606
00:00,0;22,51503037;22;0;0;1;1;0;0;21;0;30;0;22,60048219;23;0;1;1;0;0;0;79;0;79;0;2,700000048;0;72,27244354;0;1;0;0;0;0;1;0;1;1;4922,025208
30:00,0;22,44178594;22;0;0;1;1;0;0;21;0;30;0;22,66151921;23;0;1;1;0;0;0;79;0;79;0;3,299999952;0;70,85277366;0;1;0;0;0;0;1;0;1;1;7646,717734
00:00,0;22,45399335;22;0;0;1;1;0;0;21;0;30;0;22,72255623;23;0;1;1;0;0;0;79;0;79;0;3,900000095;0;71,20276036;0;1;0;0;0;0;1;0;1;1;13096,10279
30:00,0;22,6371044;22;0;0;1;1;0;0;21;0;30;0;22,82021546;23;0;1;1;0;0;0;79;22;80;22;5,800000191;0;57,60468528;0;1;0;0;0;0;1;0;1;1;27104,09864
00:00,0;22,90566729;22;0;0;1;1;0;0;21;0;30;0;22,85683767;23;0;1;1;0;0;0;80;67;80;67;6;0;0;0;1;0;0;0;0;1;0;1;1;22269,96673
30:00,0;23,24747459;22;0;0;1;1;0;0;98;0;49;0;22,80800806;23;0;1;1;0;0;0;80;67;80;67;7,300000191;0;66,12188548;0;1;0;0;0;0;1;0;1;1;45744,80422
00:00,0;23,52824488;22;0;0;1;1;0;0;98;0;49;0;22,93008209;23;0;1;1;0;0;0;81;100;81;100;8,100000381;0;0;0;1;0;0;0;0;1;0;1;1;51223,48704
30:00,0;23,71135594;22;0;0;1;1;0;0;98;0;49;0;22,99111911;23;0;1;1;0;0;0;81;100;81;100;8,300000191;0;0;0;1;0;0;0;0;1;0;1;1;57200,23194
00:00,0;23,93108921;22;0;0;1;1;0;0;98;0;49;0;23,01553392;23;0;1;1;0;0;0;81;100;81;100;8,800000191;0;0;0;1;0;0;0;0;1;0;1;1;60573,13761
30:00,0;23,94329661;22;0;0;1;1;0;0;98;0;49;0;23,19864498;23;0;1;1;0;0;0;81;100;81;100;9,300000191;0;0;0;1;0;0;0;0;1;0;1;1;62331,00375
00:00,0;23,9188818;22;0;0;1;1;0;0;98;0;49;0;23,22305979;23;0;1;1;0;0;0;81;100;81;100;10;0;0;0;1;0;0;0;0;1;0;1;1;63209,93683
30:00,0;23,95550401;22;0;0;1;1;0;0;98;0;49;0;23,19864498;23;0;1;1;0;0;0;81;100;81;100;10,19999981;0;0;0;1;0;0;0;0;1;0;1;1;61129,79522
00:00,0;23,99212622;22;0;0;1;1;0;0;98;0;49;0;23,29630421;23;0;1;1;0;0;0;80;78;80;78;11,10000038;0;0;0;1;0;0;0;0;1;0;1;1;58225,65386
30:00,0;24,00433363;22;0;0;1;1;0;0;98;0;49;0;23,41837825;23;0;1;1;0;0;0;80;78;80;78;11,5;0;0;0;1;0;0;0;0;1;0;1;1;54270,45503
00:00,0;23,94329661;22;0;0;1;1;0;0;98;0;49;0;23,19864498;23;0;1;1;0;0;0;80;67;80;67;12,19999981;0;0;0;1;0;0;0;0;1;0;1;1;48703,8789
30:00,0;23,88225959;22;0;0;1;1;0;0;98;0;49;0;23,08877834;23;0;1;1;0;0;0;78;0;79;0;12,80000019;0;0;0;1;0;0;0;0;1;0;1;1;42489,08963
00:00,0;23,93108921;22;0;0;1;1;0;0;98;0;49;0;23,05215613;23;0;1;1;0;0;0;78;0;79;0;13,10000038;0;0;0;1;0;0;0;0;1;0;1;1;34432,20313
30:00,0;23,95550401;22;0;0;1;1;0;0;98;0;49;0;23,05215613;23;0;1;1;0;0;0;78;0;79;0;12,39999962;0;0;0;1;0;0;0;0;1;0;1;1;27572,86294
00:00,0;23,83342998;22;0;0;1;1;0;0;98;0;49;0;22,90566729;23;0;1;1;0;0;0;78;0;79;0;10,69999981;0;0;0;1;0;0;0;0;1;0;1;1;18344,06568
30:00,0;23,72356334;22;0;0;1;1;0;0;98;0;49;0;22,90566729;23;0;1;1;0;0;0;78;0;79;0;9,300000191;0;0;0;1;0;0;0;0;1;0;1;1;4189,580981
00:00,0;23,6014893;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;78;0;79;0;7,699999809;0;0;0;1;0;0;0;0;1;0;1;1;2402,417066
30:00,0;23,43058565;22;0;0;1;1;0;0;98;0;49;0;22,89345988;23;0;1;1;0;0;0;0;0;0;0;7,400000095;0;0;0;1;0;0;0;0;1;0;1;0;468,7643056
00:00,0;23,36954863;22;0;0;1;1;0;0;98;0;49;0;22,86904508;23;0;1;1;0;0;0;0;0;0;0;6,199999809;0;66,2723116;0;1;0;0;0;0;1;0;1;0;146,4888455
30:00,0;23,61369671;22;0;0;1;1;0;0;98;0;49;0;23,03994873;23;0;1;1;0;0;0;79;0;79;0;5,400000095;0;0;0;1;0;0;0;0;1;0;1;1;146,4888455
00:00,0;23,67473373;22;0;0;1;1;0;0;98;0;49;0;22,99111911;23;0;1;1;0;0;0;0;0;0;0;4,900000095;0;0;0;1;0;0;0;0;1;0;1;0;146,4888455
30:00,0;23,69914853;22;0;0;1;1;0;0;98;0;49;0;22,86904508;23;0;1;1;0;0;0;0;0;0;0;4,400000095;0;0;0;1;0;0;0;0;1;0;1;0;146,4888455
00:00,0;23,65031892;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;4,099999905;0;0;0;1;0;0;0;0;1;0;1;0;146,4888455
30:00,0;23,65031892;22;0;0;1;1;0;0;98;0;49;0;22,99111911;23;0;1;1;0;0;0;0;0;0;0;3,400000095;0;0;0;1;0;0;0;0;1;0;1;0;87,89330729
00:00,0;23,56486709;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;3,5;0;0;0;1;0;0;0;0;1;0;1;1;87,89330729
30:00,0;23,41837825;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,32071902;22;0;0;1;1;0;0;98;0;49;0;22,90566729;23;0;1;1;0;0;0;0;0;0;0;2,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,17423017;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;2,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,07657094;22;0;0;1;1;0;0;98;0;49;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;4,699999809;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,99111911;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,93008209;22;0;0;1;1;0;0;98;0;49;0;22,9544969;23;0;1;1;0;0;0;0;0;0;0;1,899999976;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,85683767;22;0;0;1;1;0;0;98;0;49;0;22,96670431;23;0;1;1;0;0;0;0;0;0;0;0,699999988;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,75917844;22;0;0;1;1;0;0;98;0;49;0;22,88125248;23;0;1;1;0;0;0;0;0;0;0;0,699999988;0;141,4128056;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,72255623;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;0;0;0;0;1,100000024;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,71034883;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;0;0;0;0;0,600000024;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,6371044;22;0;0;1;1;0;0;98;0;49;0;22,88125248;23;0;1;1;0;0;0;0;0;0;0;0,600000024;0;92,79581406;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,52723777;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;0;0;0;0;3,700000048;0;170,901916;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,47840815;22;0;0;1;1;0;0;98;0;49;0;22,77138585;23;0;1;1;0;0;0;0;0;0;0;2,400000095;0;129,3734166;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,51503037;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;2,400000095;0;66,85319962;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,40516373;22;0;0;1;1;0;0;98;0;49;0;22,80800806;23;0;1;1;0;0;0;0;0;0;0;2,599999905;0;201,2391444;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,33191931;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;3,900000095;0;146,253523;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,27088229;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;3,200000048;0;209,1144329;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,02673421;22;0;0;1;1;0;0;98;0;49;0;22,52723777;23;0;1;1;0;0;0;80;0;77;0;3,5;0;100,8817896;0;1;0;0;0;0;1;0;0;1;205,0843837
