Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
28:00,0;23,2840968;23,19864498;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
29:00,0;23,2840968;23,22305979;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
30:00,0;23,2840968;23,22305979;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
31:00,0;23,2718894;23,17423017;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
32:00,0;23,2718894;23,19864498;1;0;0;0;0;0;0;0;1,299999952;0;1;0;0;0;0;1;0
33:00,0;23,259682;23,21085238;1;0;0;0;0;0;0;0;1,299999952;0;1;0;0;0;0;1;0
34:00,0;23,2718894;23,17423017;1;0;0;0;0;0;0;0;1,299999952;0;1;0;0;0;0;1;0
35:00,0;23,2840968;23,19864498;1;0;0;0;0;0;0;0;1,299999952;0;1;0;0;0;0;1;0
36:00,0;23,259682;23,16202277;1;0;0;0;0;0;0;0;1,299999952;0;1;0;0;0;0;1;0
37:00,0;23,259682;23,19864498;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
38:00,0;23,2840968;23,16202277;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
39:00,0;23,2718894;23,14981536;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
40:00,0;23,2718894;23,16202277;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
41:00,0;23,259682;23,16202277;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
42:00,0;23,24747459;23,16202277;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
43:00,0;23,23526719;23,17423017;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
44:00,0;23,24747459;23,14981536;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
45:00,0;23,24747459;23,14981536;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
46:00,0;23,259682;23,13760796;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
47:00,0;23,24747459;23,17423017;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
48:00,0;23,23526719;23,12540056;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
49:00,0;23,23526719;23,14981536;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
50:00,0;23,24747459;23,16202277;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
51:00,0;23,23526719;23,14981536;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
52:00,0;23,19864498;23,13760796;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
53:00,0;23,23526719;23,12540056;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
54:00,0;23,19864498;23,14981536;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
55:00,0;23,23526719;23,12540056;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
56:00,0;23,23526719;23,12540056;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
57:00,0;23,17423017;23,12540056;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
58:00,0;23,21085238;23,11319315;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
59:00,0;23,21085238;23,13760796;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
00:00,0;23,18643757;23,12540056;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
01:00,0;23,17423017;23,12540056;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
02:00,0;23,19864498;23,12540056;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
03:00,0;23,17423017;23,12540056;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
04:00,0;23,18643757;23,11319315;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
05:00,0;23,18643757;23,12540056;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
06:00,0;23,17423017;23,08877834;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
07:00,0;23,18643757;23,12540056;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
08:00,0;23,17423017;23,07657094;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
09:00,0;23,17423017;23,07657094;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
10:00,0;23,17423017;23,11319315;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
11:00,0;23,16202277;23,07657094;1;0;0;0;0;0;0;0;2,299999952;0;1;0;0;0;0;1;0
12:00,0;23,16202277;23,11319315;1;0;0;0;0;0;0;0;2,299999952;0;1;0;0;0;0;1;0
13:00,0;23,16202277;23,05215613;1;0;0;0;0;0;0;0;2,299999952;0;1;0;0;0;0;1;0
14:00,0;23,16202277;23,07657094;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
15:00,0;23,14981536;23,06436354;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
16:00,0;23,16202277;23,08877834;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
17:00,0;23,14981536;23,06436354;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
18:00,0;23,16202277;23,06436354;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
19:00,0;23,13760796;23,06436354;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
20:00,0;23,17423017;23,06436354;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
21:00,0;23,14981536;23,05215613;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
22:00,0;23,13760796;23,06436354;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
23:00,0;23,14981536;23,01553392;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
24:00,0;23,14981536;23,05215613;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
25:00,0;23,11319315;23,02774133;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
26:00,0;23,10098575;23,03994873;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
27:00,0;23,13760796;23,01553392;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
28:00,0;23,08877834;23,02774133;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
29:00,0;23,11319315;23,03994873;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
30:00,0;23,11319315;23,02774133;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
31:00,0;23,11319315;23,02774133;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
32:00,0;23,11319315;23,02774133;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
33:00,0;23,14981536;23,01553392;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
34:00,0;23,11319315;23,02774133;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
35:00,0;23,10098575;23,02774133;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
36:00,0;23,10098575;23,01553392;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
37:00,0;23,11319315;23,02774133;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
38:00,0;23,10098575;23,01553392;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
39:00,0;23,10098575;23,01553392;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
40:00,0;23,07657094;22,99111911;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
41:00,0;23,08877834;22,99111911;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
42:00,0;23,07657094;23,01553392;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
43:00,0;23,07657094;22,99111911;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
44:00,0;23,10098575;22,99111911;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
45:00,0;23,07657094;22,97891171;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
46:00,0;23,07657094;22,97891171;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
47:00,0;23,07657094;22,99111911;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
48:00,0;23,06436354;22,99111911;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
49:00,0;23,06436354;22,96670431;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
50:00,0;23,06436354;22,99111911;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
51:00,0;23,05215613;22,99111911;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
52:00,0;23,06436354;22,96670431;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
53:00,0;23,06436354;22,97891171;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
54:00,0;23,06436354;22,97891171;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
55:00,0;23,08877834;22,99111911;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
56:00,0;23,06436354;22,93008209;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
57:00,0;23,03994873;22,9544969;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
58:00,0;23,05215613;22,97891171;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
59:00,0;23,05215613;22,9544969;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
00:00,0;23,05215613;22,9422895;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
01:00,0;23,01553392;22,93008209;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
02:00,0;23,03994873;22,9422895;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
03:00,0;23,03994873;22,93008209;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
04:00,0;23,05215613;22,90566729;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
05:00,0;23,03994873;22,9422895;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
06:00,0;23,01553392;22,90566729;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
07:00,0;23,05215613;22,9422895;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
08:00,0;23,03994873;22,9422895;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
09:00,0;23,05215613;22,9422895;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
10:00,0;23,01553392;22,90566729;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
11:00,0;23,01553392;22,90566729;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
12:00,0;23,03994873;22,93008209;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
13:00,0;23,00332652;22,9422895;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
14:00,0;23,00332652;22,90566729;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
15:00,0;23,01553392;22,90566729;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
16:00,0;22,99111911;22,89345988;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
17:00,0;23,01553392;22,89345988;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
18:00,0;23,00332652;22,90566729;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
19:00,0;22,99111911;22,89345988;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
20:00,0;22,97891171;22,89345988;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
21:00,0;22,99111911;22,88125248;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
22:00,0;22,99111911;22,89345988;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
23:00,0;22,97891171;22,89345988;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
24:00,0;23,00332652;22,88125248;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
25:00,0;23,00332652;22,85683767;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
26:00,0;22,97891171;22,86904508;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
27:00,0;22,96670431;22,84463027;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
28:00,0;22,97891171;22,88125248;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
29:00,0;22,96670431;22,86904508;1;0;0;0;0;0;0;0;2,299999952;0;1;0;0;0;0;1;0
30:00,0;22,97891171;22,89345988;1;0;0;0;0;0;0;0;2,299999952;0;1;0;0;0;0;1;0
31:00,0;22,97891171;22,85683767;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
32:00,0;22,96670431;22,85683767;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
33:00,0;22,97891171;22,86904508;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
34:00,0;22,96670431;22,86904508;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
35:00,0;22,96670431;22,84463027;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
36:00,0;22,9544969;22,82021546;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
37:00,0;22,97891171;22,84463027;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
38:00,0;22,96670431;22,82021546;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
39:00,0;22,9544969;22,85683767;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
40:00,0;22,93008209;22,82021546;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
41:00,0;22,9544969;22,84463027;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
42:00,0;22,9544969;22,84463027;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
43:00,0;22,9544969;22,84463027;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
44:00,0;22,93008209;22,82021546;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
45:00,0;22,9544969;22,80800806;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
46:00,0;22,96670431;22,85683767;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
47:00,0;22,93008209;22,80800806;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
48:00,0;22,91787469;22,79580065;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
49:00,0;22,93008209;22,78359325;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
50:00,0;22,91787469;22,80800806;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
51:00,0;22,90566729;22,80800806;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
52:00,0;22,9544969;22,80800806;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
53:00,0;22,93008209;22,78359325;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
54:00,0;22,91787469;22,79580065;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
55:00,0;22,91787469;22,82021546;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
56:00,0;22,91787469;22,80800806;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
57:00,0;22,90566729;22,78359325;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
58:00,0;22,91787469;22,79580065;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
59:00,0;22,89345988;22,82021546;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
00:00,0;22,89345988;22,79580065;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
01:00,0;22,89345988;22,78359325;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
02:00,0;22,89345988;22,77138585;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
03:00,0;22,89345988;22,77138585;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
04:00,0;22,90566729;22,79580065;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
05:00,0;22,93008209;22,79580065;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
06:00,0;22,90566729;22,75917844;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
07:00,0;22,86904508;22,75917844;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
08:00,0;22,88125248;22,75917844;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
09:00,0;22,88125248;22,72255623;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
10:00,0;22,90566729;22,77138585;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
11:00,0;22,86904508;22,75917844;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
12:00,0;22,86904508;22,77138585;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
13:00,0;22,86904508;22,77138585;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
14:00,0;22,86904508;22,78359325;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
15:00,0;22,86904508;22,79580065;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
16:00,0;22,86904508;22,79580065;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
17:00,0;22,86904508;22,80800806;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
18:00,0;22,86904508;22,85683767;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
19:00,0;22,86904508;22,85683767;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
20:00,0;22,85683767;22,85683767;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
21:00,0;22,83242286;22,89345988;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
22:00,0;22,86904508;22,93008209;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
23:00,0;22,85683767;22,89345988;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
24:00,0;22,85683767;22,9544969;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
25:00,0;22,85683767;22,9544969;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
26:00,0;22,85683767;22,96670431;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
27:00,0;22,83242286;22,96670431;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
28:00,0;22,83242286;22,96670431;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
29:00,0;22,83242286;22,9544969;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
30:00,0;22,85683767;22,9544969;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
31:00,0;22,83242286;22,93008209;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
32:00,0;22,83242286;22,93008209;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
33:00,0;22,82021546;22,90566729;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
34:00,0;22,83242286;22,89345988;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
35:00,0;22,82021546;22,89345988;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
36:00,0;22,83242286;22,86904508;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
37:00,0;22,82021546;22,85683767;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
38:00,0;22,83242286;22,89345988;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
39:00,0;22,85683767;22,88125248;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
40:00,0;22,83242286;22,84463027;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
41:00,0;22,80800806;22,82021546;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
42:00,0;22,80800806;22,82021546;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
43:00,0;22,80800806;22,84463027;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
44:00,0;22,82021546;22,79580065;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
45:00,0;22,80800806;22,79580065;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
46:00,0;22,80800806;22,82021546;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
47:00,0;22,82021546;22,79580065;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
